episode,reward,time_seconds,steps
1874,-82.3962553413788,0.3717975616455078,102
1875,-65.69770029235092,0.3105807304382324,83
1876,-228.26195697350622,0.5021686553955078,136
1877,-62.44534156516838,0.4253966808319092,111
1878,-89.84215623170772,0.47466230392456055,135
1879,-75.72253773637166,0.3475453853607178,97
1880,-31.22593161485227,0.30759716033935547,79
1881,-75.15193660680767,0.5429844856262207,141
1882,-59.03554201507663,0.4133458137512207,112
1883,-64.94914725728972,0.3824899196624756,104
1884,-81.07375666927689,0.5440919399261475,147
1885,-121.92801577890344,0.40439438819885254,104
1886,-14.584286600507653,0.44246602058410645,118
1887,-4.801526462717263,0.42733120918273926,119
1888,-49.003983370651724,0.4348411560058594,119
1889,-19.765754951936984,0.5814216136932373,152
1890,-2.625278102617756,0.7970066070556641,210
1891,-34.48059521573468,0.39516568183898926,110
1892,-97.05235135275116,0.4047970771789551,112
1893,-42.134070795283975,0.5162129402160645,136
1894,-46.981709813423095,0.37865757942199707,98
1895,6.455368039564888,0.5466926097869873,142
1896,-43.487939548050704,0.2982652187347412,78
1897,11.032032228849332,0.4944722652435303,133
1898,-106.90834602384439,0.3660731315612793,105
1899,-60.813480507584885,0.29253625869750977,80
1900,-48.53428078149112,0.3172309398651123,84
1901,-16.645277479021374,0.6139683723449707,166
1902,-67.88285159926502,0.5015590190887451,138
1903,-80.0525162080861,0.5841832160949707,155
1904,2.924578583713952,0.599515438079834,157
1905,-46.246613091162615,0.38672471046447754,104
1906,-65.78727402987334,0.34272241592407227,92
1907,-15.852874975218484,0.33728694915771484,95
1908,-28.493590665430958,0.5525248050689697,148
1909,-11.397802256995703,0.3410921096801758,92
1910,-5.5606985076817494,0.523141622543335,134
1911,-44.22901988492822,0.4397861957550049,118
1912,-152.76638937644347,0.6372416019439697,169
1913,-140.9615927317335,0.4468512535095215,121
1914,-78.17161302217696,0.3366050720214844,91
1915,-26.927119199315968,0.3408036231994629,92
1916,-77.77696062803689,0.3843209743499756,99
1917,-16.86346516547006,0.3937399387359619,103
1918,-54.13433327182858,0.2297828197479248,63
1919,-28.480876247735125,0.8987119197845459,226
1920,-17.632781155399698,0.2870631217956543,77
1921,-34.8112678697741,0.3518381118774414,92
1922,-58.04370571589175,0.2896096706390381,77
1923,-53.72103018069275,0.39356040954589844,106
1924,-56.034979462827536,0.3083353042602539,84
1925,-20.5350022992679,0.4608001708984375,126
1926,-46.26168318459399,0.6745150089263916,178
1927,-51.23375700212071,0.48967528343200684,127
1928,44.46990186441354,0.7236533164978027,188
1929,-10.61712754227581,0.4006516933441162,105
1930,-83.04922948485616,0.3792848587036133,99
1931,-50.021499521924916,0.2893848419189453,77
1932,-56.66919924049641,0.9990692138671875,263
1933,-19.938596470311452,0.5439410209655762,151
1934,-1.4004315408097483,0.45958995819091797,122
1935,-45.37354887304533,0.3550875186920166,92
1936,-54.34804490666086,0.4851374626159668,128
1937,24.36288595841843,0.4234156608581543,103
1938,-29.087802075428314,0.555687665939331,138
1939,-1.3652306098205713,0.6391992568969727,159
1940,9.591064948545593,0.34575438499450684,94
1941,-9.732539811949735,0.5898709297180176,164
1942,-43.69775326240254,0.5309393405914307,137
1943,-54.36810933045429,0.44521594047546387,117
1944,-61.60745707708632,0.32520461082458496,84
1945,-48.07678999301832,0.4453468322753906,114
1946,-72.77836010329493,0.45033955574035645,117
1947,2.177020959018776,0.34465765953063965,90
1948,-74.17345308895402,0.48992323875427246,129
1949,-76.97699099329267,0.42389559745788574,110
1950,-27.279277872943652,0.5024838447570801,134
1951,-60.22402987386697,0.4949328899383545,127
1952,-2.6248433668072693,0.4958209991455078,129
1953,-29.120815590036756,0.5364844799041748,143
1954,-15.900786423195413,0.4018871784210205,108
1955,-36.26114752296182,0.4243180751800537,113
1956,-11.62101891030622,0.31571364402770996,83
1957,-96.91208504990905,0.34052562713623047,88
1958,-53.72725237642401,0.4655451774597168,111
1959,-75.29127156547536,0.37088561058044434,89
1960,-163.09337693908267,0.49840807914733887,127
1961,-96.72712973456986,0.43305087089538574,112
1962,-43.768195115829954,0.3620896339416504,95
1963,6.645855876616679,0.5004618167877197,128
1964,-77.62343086870996,0.34976696968078613,89
1965,-20.253919381091634,0.28017592430114746,74
1966,-94.05407365981233,0.43216681480407715,115
1967,-5.956561420708681,0.570073127746582,149
1968,-92.33781917617353,0.30806732177734375,85
1969,-54.55643661899988,0.5663633346557617,153
1970,-70.9687042920131,0.39380335807800293,104
1971,-83.44072889882119,0.3496279716491699,92
1972,7.109282364791298,0.5446116924285889,143
1973,3.1615935393859047,0.4823312759399414,127
1974,42.30597247787111,0.7695586681365967,193
1975,-78.01719654369437,0.3824617862701416,103
1976,-34.261967850732375,0.3634328842163086,95
1977,-58.00341271458082,0.3176765441894531,82
1978,8.204775891355425,0.4572765827178955,123
1979,-42.5375323803992,0.4640789031982422,116
1980,-32.76556297093819,0.4469926357269287,117
1981,-90.41451542009783,0.466951847076416,122
1982,52.09033256525569,0.45981550216674805,124
1983,9.107344962453936,0.584876537322998,154
1984,-79.7620912267226,0.3348720073699951,86
1985,-47.49940079370515,0.4191727638244629,107
1986,-20.062769770248337,0.5977215766906738,157
1987,-50.997558480031145,0.3836822509765625,103
1988,-85.05661667370798,0.37117910385131836,100
1989,-34.49568489152493,0.3574838638305664,97
1990,-15.437834186605016,0.38086414337158203,101
1991,-134.64614323529747,0.45572519302368164,120
1992,-23.912732903288827,0.48789405822753906,124
1993,-26.8779746926091,0.4275956153869629,109
1994,-25.83422731490903,0.35852766036987305,95
1995,-91.5307681109941,0.33887577056884766,90
1996,-36.43289950622652,0.5573406219482422,146
1997,-18.16656435263515,0.4134511947631836,116
1998,-47.87651520161979,0.40869140625,101
1999,-1.6160206883748316,0.5452795028686523,142
2000,-87.67975599048965,0.4105687141418457,105
2001,-25.260565643874557,0.4237701892852783,115
2002,-51.8230850015224,0.36827683448791504,101
2003,-51.27990181760791,0.4628114700317383,119
2004,-187.41335275313045,0.4287834167480469,114
2005,-44.06352472514838,0.529350996017456,140
2006,-32.03805642335881,0.3553133010864258,95
2007,-63.931891664825486,0.3356046676635742,92
2008,3.890060206856404,0.44072604179382324,112
2009,27.008820380808558,0.6191461086273193,164
2010,-90.88347903977947,0.5041751861572266,133
2011,-38.663089687356134,0.4309654235839844,115
2012,-44.15194325103167,0.5679171085357666,148
2013,-69.7359769612531,0.25043249130249023,69
2014,-45.364617793676025,0.44590330123901367,120
2015,-31.698716445228968,0.46482157707214355,125
2016,-47.07316886467589,4.923151969909668,1000
2017,-44.80845392872467,0.3169829845428467,85
2018,-29.822508978893225,0.3329908847808838,89
2019,10.284427551151992,0.6444756984710693,170
2020,-43.95823792978658,0.4985203742980957,131
2021,-35.13776466281071,0.3867037296295166,104
2022,-35.25441081620481,0.3162705898284912,84
2023,-15.04500492436216,0.6631793975830078,174
2024,-148.20377069297928,0.9329495429992676,244
2025,-26.870902380690396,0.2817661762237549,77
2026,-186.7224892355071,0.6211340427398682,169
2027,-90.64594948945422,0.2622394561767578,72
2028,-52.60536081239336,0.37186264991760254,99
2029,-97.2375057429406,0.3871490955352783,106
2030,13.776569347773886,0.3062574863433838,83
2031,-78.4613310697668,0.39693617820739746,110
2032,-52.04584385362858,0.2886366844177246,77
2033,-46.95153243591957,0.4124572277069092,109
2034,-76.72206961096754,0.2502570152282715,68
2035,-12.882759734257618,0.519014835357666,139
2036,-5.3730036244236175,0.3551654815673828,96
2037,-29.08110903532544,0.34653806686401367,96
2038,-64.58194880295642,0.3647918701171875,97
2039,46.952643503163586,0.8630139827728271,217
2040,-90.57780364242302,0.46119070053100586,126
2041,-36.77560887557072,0.35669732093811035,98
2042,-67.09634823125968,0.33124375343322754,89
2043,13.2645228118636,0.5622348785400391,151
2044,-3.7209042384098154,0.4534919261932373,126
2045,-65.29429841608413,0.37259864807128906,104
2046,-67.10142405995731,0.35266804695129395,96
2047,-74.31181709130853,0.712935209274292,188
2048,19.614645508033306,0.46403050422668457,126
2049,-75.18388529733697,0.3827660083770752,101
2050,30.539643596019886,0.5098273754119873,136
2051,-51.44054303087634,0.38071489334106445,105
2052,-34.92563975131296,0.49059629440307617,131
2053,-143.60821804746564,0.5992980003356934,157
2054,-18.694697372213483,0.4808182716369629,128
2055,-97.98773826092402,0.4595191478729248,123
2056,-14.34583853870015,0.36814308166503906,97
2057,13.758820197082343,0.4281313419342041,114
2058,-83.65240074896684,0.30002760887145996,81
2059,-103.01780242363537,0.40825963020324707,114
2060,-45.56018895758427,0.3470425605773926,95
2061,-62.77115664356473,0.5623555183410645,140
2062,-93.6540810849582,2.576690196990967,603
2063,-79.22460527996759,0.5099194049835205,136
2064,-144.8918372756406,0.4302656650543213,110
2065,-24.733825596353498,0.42806410789489746,114
2066,-42.450730962283345,0.47310853004455566,126
2067,7.88009383608113,0.41501593589782715,112
2068,-42.59292619990008,0.46619224548339844,121
2069,-24.194275686324474,0.4632906913757324,121
2070,9.609894683414439,0.6156270503997803,172
2071,-13.214378514643954,0.4643087387084961,127
2072,-90.64882916745628,0.44245457649230957,116
2073,-26.865142783778523,0.391979455947876,106
2074,7.863740302417284,0.7169246673583984,192
2075,22.79915518889679,0.6238689422607422,167
2076,-80.05026018896673,0.39241552352905273,104
2077,-32.6485308582096,0.317873477935791,87
2078,-33.878935158947286,0.32035398483276367,88
2079,-48.14292476994916,0.32620787620544434,88
2080,-98.14512337860901,5.065948247909546,1000
2081,-25.675875468801493,0.4712517261505127,123
2082,-29.32956662291141,4.900756359100342,1000
2083,-12.535584712141755,0.361187219619751,103
2084,-1.8507421681230483,0.5664610862731934,148
2085,-30.420091204284248,0.509028434753418,132
2086,-63.868982316896826,0.5511772632598877,143
2087,-30.84062080333861,0.48302125930786133,125
2088,-27.15375784505123,0.33696913719177246,87
2089,70.03653140849576,0.5442638397216797,142
2090,-16.89658535813605,0.28885626792907715,77
2091,-66.73878321876218,0.3886909484863281,105
2092,-32.47804342765349,0.35337257385253906,96
2093,-22.218283717647992,0.504183292388916,131
2094,-37.20634578998233,0.32364583015441895,83
2095,-22.48142670272935,1.5190460681915283,368
2096,-55.764771146309684,4.7455079555511475,1000
2097,-45.602856709455914,0.2615242004394531,70
2098,37.246609490313034,0.39025187492370605,102
2099,-25.372931320486046,0.38400769233703613,104
2100,9.876293077642984,0.4427835941314697,118
2101,-52.25604776435031,0.33229970932006836,91
2102,-79.90686313977227,0.3697957992553711,100
2103,-28.552382301579,0.42928171157836914,109
2104,13.975249539955044,0.46080899238586426,122
2105,-38.277426053352045,0.4432079792022705,125
2106,-78.95578484879992,0.4773702621459961,125
2107,-88.6468453625874,0.9821243286132812,259
2108,-169.26055338219288,0.9986817836761475,257
2109,-50.56004497075526,0.4137134552001953,109
2110,-56.55823065094581,0.3191046714782715,83
2111,-115.38811748585974,0.3601665496826172,95
2112,-28.471295040431997,0.4539000988006592,120
2113,-43.42461074858767,0.33374977111816406,88
2114,-25.166757556066415,0.3038022518157959,81
2115,-8.049966145783614,0.4948306083679199,134
2116,-20.850178716292803,0.3488433361053467,97
2117,-13.597880550646579,0.6003837585449219,161
2118,-22.59076948235149,0.3107106685638428,82
2119,-130.14173190860453,0.7351195812225342,190
2120,5.429292794193344,0.6850183010101318,183
2121,-36.512154745635485,0.3645462989807129,95
2122,-13.748007377578233,0.46401071548461914,118
2123,-25.156314265117075,0.2910950183868408,74
2124,-36.72401834578804,0.32053565979003906,88
2125,31.324746606006414,0.37737035751342773,104
2126,-68.66203197799345,0.36652135848999023,101
2127,-63.10396978331793,0.29194021224975586,81
2128,-31.225775022840494,0.2735860347747803,72
2129,-60.13331976703759,2.1341018676757812,504
2130,2.882223246449712,0.417356014251709,113
2131,-44.777441490544604,0.37941813468933105,106
2132,29.858790357068727,0.46930432319641113,128
2133,-6.94654003813703,0.46903109550476074,124
2134,-46.75898639361462,0.2995901107788086,77
2135,-8.029803672790877,0.46845579147338867,128
2136,-39.11619409522835,0.3599109649658203,95
2137,-18.63801887451652,0.4541013240814209,123
2138,24.84013617710346,0.547008752822876,146
2139,-46.96105793428539,0.5304861068725586,141
2140,-43.9472571252975,0.4393746852874756,115
2141,-39.37053248772418,0.5091202259063721,135
2142,-2.5666368200984238,0.46872949600219727,123
2143,-30.523069964688403,0.4058802127838135,102
2144,27.5807128124476,1.1856236457824707,301
2145,-43.65940539912776,0.31213927268981934,87
2146,21.20113429081468,0.3618607521057129,97
2147,-151.4821092261812,4.728775978088379,986
2148,-95.87018488203623,0.38715124130249023,102
2149,-44.52187178977536,0.45935583114624023,127
2150,-19.367537912575642,0.42604708671569824,118
2151,-25.865584530542023,0.4947636127471924,126
2152,-28.68882846864105,0.44702839851379395,118
2153,-95.80351256170376,0.46057891845703125,122
2154,-95.50408715783595,0.45961546897888184,123
2155,-28.41753799904248,0.4477057456970215,120
2156,-37.80493391074644,0.28429269790649414,75
2157,-27.55633579553043,0.4836463928222656,126
2158,-77.86160270268425,0.440854549407959,118
2159,14.833561959121226,0.3711090087890625,100
2160,-44.5095976536316,0.45738863945007324,121
2161,31.800171691949913,0.3741919994354248,100
2162,-34.57261533738934,0.2583916187286377,69
2163,-48.40086475129672,0.5240099430084229,140
2164,3.2375525605570914,0.4315016269683838,113
2165,-66.14074339555916,0.3595914840698242,91
2166,-72.93403086447233,4.722440719604492,1000
2167,34.207738281301545,0.6035592555999756,157
2168,-35.024273304887885,4.754622936248779,1000
2169,-16.683215795069984,0.5765726566314697,138
2170,24.861453924659102,0.5893456935882568,147
2171,-146.80155170319992,0.5345723628997803,133
2172,7.668186271746876,0.42151331901550293,105
2173,-43.99101066153264,0.4162735939025879,111
2174,24.707053140088263,0.5450229644775391,144
2175,19.78151192957715,0.4776911735534668,126
2176,-18.83843056757236,0.5138561725616455,136
2177,-46.838930625209684,0.32590579986572266,96
2178,5.196736361257763,0.47737836837768555,134
2179,-161.85368335756993,0.5679233074188232,153
2180,-178.4846216917595,0.374711275100708,102
2181,1.5417512039155294,4.574028253555298,1000
2182,12.803013467989175,0.5664238929748535,148
2183,-116.78485996651379,0.4695618152618408,126
2184,-13.74951641032358,0.3620107173919678,100
2185,-80.42832815907119,0.40273571014404297,106
2186,28.528106635255,0.6210393905639648,168
2187,-17.996844650465064,0.5600848197937012,154
2188,-47.070167833450896,0.37920689582824707,101
2189,-16.421012972244228,0.6500067710876465,168
2190,-41.66638304447447,0.39238476753234863,104
2191,-69.25533175937451,3.7658302783966064,845
2192,-3.962102495787178,0.41019535064697266,115
2193,-41.33842310551101,0.40727758407592773,116
2194,-72.62766200595857,0.3496437072753906,97
2195,-1.1643464927915659,0.6044626235961914,163
2196,26.101982555182815,0.5703620910644531,152
2197,20.73527784310801,0.48133254051208496,131
2198,-2.6927325183344664,0.446547269821167,118
2199,-10.02800609748887,0.393268346786499,104
2200,17.735214999612026,0.46771669387817383,126
2201,-5.909365856747911,0.38896965980529785,109
2202,-69.37087041601796,0.29480671882629395,78
2203,-19.417946073922167,0.4870121479034424,128
2204,-41.128705451604844,0.49785542488098145,133
2205,-41.91986953557685,0.3726966381072998,99
2206,-39.77276122060448,0.27799224853515625,76
2207,-30.246252644158687,0.4498260021209717,117
2208,15.075841877101553,0.6042003631591797,158
2209,20.70864823789904,0.5038316249847412,130
2210,-83.62972997610925,0.5101590156555176,136
2211,-42.91268795572908,0.5007925033569336,133
2212,-45.055894032606304,4.551928758621216,1000
2213,-75.50012864921638,0.4606199264526367,123
2214,8.158297809000004,0.554250955581665,148
2215,-12.235968476179494,0.34484338760375977,89
2216,18.976067233942985,0.3774688243865967,101
2217,-39.14487224742349,0.36487746238708496,99
2218,-105.2888970742839,0.3307199478149414,91
2219,14.648075588674857,0.6041712760925293,159
2220,-16.940947453445105,0.37932395935058594,103
2221,-23.33081827175056,0.32685399055480957,87
2222,3.9598201923017626,0.6087703704833984,156
2223,-45.30057698521247,0.36618828773498535,100
2224,-5.51611810153544,0.6162617206573486,166
2225,-38.784391492210105,0.5190446376800537,139
2226,-17.697271210996362,0.4332599639892578,112
2227,21.02763431542307,0.36012935638427734,94
2228,-36.1891684670926,0.5203127861022949,135
2229,-96.55202234396482,0.32154273986816406,88
2230,-50.016237241666445,0.35663580894470215,97
2231,-28.35663296940999,4.415215969085693,1000
2232,-216.0711723983253,3.8163132667541504,879
2233,27.212212494635168,0.43276381492614746,112
2234,-88.56791029640988,0.2986338138580322,81
2235,0.6940488325754757,0.4083383083343506,118
2236,-35.856526023880704,0.43108510971069336,112
2237,-26.969354055009006,0.3217198848724365,84
2238,6.272615818461716,0.4337904453277588,112
2239,19.300631231805482,0.5373470783233643,141
2240,-283.57706748842634,2.2443299293518066,529
2241,-22.250514798193038,0.2774238586425781,76
2242,8.717407668443798,0.6234421730041504,161
2243,43.09272643574786,0.41542887687683105,113
2244,6.949321154487052,0.4719431400299072,128
2245,-17.018276453381006,0.3617870807647705,101
2246,-19.981079560557873,0.4689981937408447,129
2247,-106.44491559267072,0.8015913963317871,217
2248,-21.186279162807423,0.4455602169036865,116
2249,2.8779583286926993,0.5426821708679199,140
2250,-106.88658201868822,0.3704104423522949,103
2251,11.7019378201948,0.3314852714538574,90
2252,-142.36287030075042,1.193352460861206,304
2253,-186.70269636350292,1.828634262084961,452
2254,0.804299919194392,0.50201416015625,129
2255,34.98785181803609,0.5660920143127441,152
2256,-63.84492932394068,0.38828372955322266,100
2257,-21.889984143709,0.2949979305267334,80
2258,-135.09270465763524,2.3192553520202637,553
2259,-12.075723362935292,0.3969268798828125,105
2260,31.961556392164965,0.42322206497192383,111
2261,-54.72968380215586,0.3838074207305908,101
2262,-4.737934705904834,0.5801873207092285,149
2263,-30.51012701346933,0.3748178482055664,99
2264,-58.37190043813847,0.375443696975708,106
2265,-62.6132757162963,0.2924666404724121,80
2266,-79.46997395466146,0.3533797264099121,96
2267,-34.912742460157816,0.46233177185058594,125
2268,-10.78807854796645,0.5147981643676758,141
2269,-84.55166580151318,4.761020183563232,1000
2270,-55.28801916681516,0.3930675983428955,99
2271,-73.93412948864054,0.5260114669799805,141
2272,4.121236655752284,0.43075084686279297,114
2273,-50.20948758203956,0.30671215057373047,84
2274,-5.522447663225435,0.32512998580932617,91
2275,-26.644332869492874,4.506134986877441,1000
2276,-16.590118815762096,0.40650081634521484,109
2277,-115.74022817246606,2.3905813694000244,570
2278,-61.19088336535465,4.620714902877808,1000
2279,0.2787156864997513,0.5272181034088135,136
2280,-39.02227267638126,0.4213855266571045,115
2281,-113.18891635938753,5.090985536575317,1000
2282,-19.63656788857935,0.45569539070129395,123
2283,64.92934472679994,0.6147046089172363,164
2284,-48.981348860830835,0.5124301910400391,133
2285,-35.98582712840397,4.950414180755615,1000
2286,-25.604028825979746,5.078381538391113,1000
2287,-14.819411050962387,0.6333229541778564,164
2288,-33.79439845176711,0.4437544345855713,123
2289,-30.606938165928057,0.516695499420166,147
2290,37.52576235443709,0.3809192180633545,102
2291,-42.6777172931577,0.47272324562072754,124
2292,36.569122399581914,0.3797800540924072,99
2293,-31.45166311870591,0.5874762535095215,153
2294,-38.5687682696807,0.503929615020752,134
2295,-17.410373400352228,0.47435641288757324,125
2296,3.877958226439432,0.4844050407409668,131
2297,-21.60346491350903,0.639484167098999,169
2298,14.761563741087983,0.314500093460083,84
2299,3.100392922377054,0.40054965019226074,110
2300,-11.031749993418245,0.4620790481567383,125
2301,4.850922517338432,0.5505208969116211,145
2302,-57.81958668255831,4.885139226913452,1000
2303,-20.528812118564232,0.4981112480163574,131
2304,-18.42161186042256,0.5469546318054199,145
2305,-203.18546872206355,3.447131395339966,774
2306,-27.491219836610085,4.999718427658081,1000
2307,-37.52694201627277,4.943860054016113,1000
2308,-21.51520259370437,4.518576622009277,1000
2309,-76.84344399968788,0.3429841995239258,93
2310,-134.28673431526113,0.5308387279510498,136
2311,4.703982567852165,0.46216607093811035,124
2312,16.878093343122657,0.45228075981140137,122
2313,-5.591678580034369,0.4232821464538574,118
2314,-3.122195013692056,5.360599040985107,1000
2315,-202.10173951149926,4.514876365661621,978
2316,-56.86517120562352,0.3213531970977783,86
2317,9.687253351714958,0.47763848304748535,124
2318,-16.93461517738413,0.8456330299377441,215
2319,-25.982828717493337,4.775952577590942,1000
2320,-52.42174520460152,0.6096014976501465,167
2321,-19.468266369160286,4.877236366271973,1000
2322,-10.259506955820992,4.958920001983643,1000
2323,-28.170416306794678,0.4182274341583252,108
2324,12.498961179147827,0.5177443027496338,140
2325,8.318803238987275,4.546173334121704,1000
2326,23.223088436690894,5.160962343215942,1000
2327,2.5031609726597566,0.4598195552825928,119
2328,21.60933919437165,4.907632112503052,1000
2329,-152.80821098128084,1.3993239402770996,354
2330,-11.782359016988039,0.6664600372314453,178
2331,-102.77300214325034,4.481523275375366,1000
2332,-193.4728387496534,2.962914228439331,682
2333,-141.9291811105372,0.45570850372314453,121
2334,-256.07626496189533,2.650834560394287,623
2335,-172.50575882408117,1.4732534885406494,365
2336,-7.25839825217831,1.08831787109375,278
2337,40.456603579667465,4.52739143371582,1000
2338,-22.147513744290023,0.3364293575286865,89
2339,19.78473717206961,0.36798548698425293,105
2340,0.4798434890025476,0.5043494701385498,133
2341,2.118788330751073,4.7529683113098145,1000
2342,56.86064956749877,0.8279006481170654,217
2343,17.220743420276683,5.07400107383728,1000
2344,5.10330957422299,0.3733091354370117,99
2345,-37.327313881216995,4.500090599060059,1000
2346,-4.023701152733746,5.2488110065460205,1000
2347,46.169595470057686,0.43445253372192383,112
2348,9.18792554181522,4.766260623931885,1000
2349,23.96286368907137,0.4327855110168457,114
2350,25.358071106615224,4.8531787395477295,1000
2351,-0.9204134542812492,4.73840594291687,1000
2352,-3.4621833142121474,4.927423715591431,1000
2353,7.699361874577609,4.609428882598877,1000
2354,-2.7420512749840538,5.269484519958496,1000
2355,-27.629525145534597,5.063957691192627,1000
2356,12.522865284862718,0.4439713954925537,103
2357,3.525057098714612,0.5911214351654053,136
2358,11.416843038306784,5.10672664642334,1000
2359,1.4407703781828678,4.707347631454468,1000
2360,53.163672760358494,5.331844329833984,1000
2361,-13.894291760909335,5.9597413539886475,1000
2362,-33.868833584548106,5.817322492599487,1000
2363,-5.335022693155963,0.564699649810791,137
2364,76.26526135220831,4.778333425521851,1000
2365,-55.641549226374885,4.6611950397491455,1000
2366,39.84963778895506,5.008449554443359,1000
2367,24.942894764975165,4.868453025817871,1000
2368,-36.53688661805869,0.3430368900299072,90
2369,-125.68483147773739,0.6346173286437988,163
2370,8.932698874789297,4.603754997253418,1000
2371,50.5741853546192,5.1844282150268555,1000
2372,-45.711413184101616,0.33789491653442383,82
2373,14.04254795002742,5.105559349060059,1000
2374,24.099461408653426,0.46987462043762207,113
2375,38.51195907407856,5.374040365219116,1000
2376,-0.5212963267100656,5.123991250991821,1000
2377,-207.16906480285306,3.5871360301971436,773
2378,33.47280919337487,0.7556824684143066,173
2379,28.87215636005862,5.067442893981934,1000
2380,24.423740520655635,4.716613531112671,1000
2381,-15.608298947570688,0.48310017585754395,119
2382,44.7606828329923,4.919961452484131,1000
2383,-24.767554509120657,0.432706356048584,111
2384,-38.531438308144274,0.29642581939697266,76
2385,54.80193233611201,4.69018030166626,1000
2386,-26.493964721132016,0.43514585494995117,103
2387,-25.33920195443017,4.828906536102295,1000
2388,54.16032591687886,4.568247556686401,1000
2389,73.3791189701255,5.261378526687622,1000
2390,65.1412089847993,4.822530269622803,1000
2391,143.14803837850934,5.485141277313232,1000
2392,-1.2197979363872804,0.5237963199615479,101
2393,9.324154275035344,5.636117935180664,1000
2394,77.46487216460345,4.8574254512786865,1000
2395,44.36397839934445,5.033412218093872,1000
2396,42.677301499071774,0.5170145034790039,127
2397,26.925203470092946,5.158115386962891,1000
2398,-4.199782038460759,5.196619749069214,1000
2399,79.27508998016421,5.028024435043335,1000
2400,4.973616699498123,0.44196224212646484,112
2401,21.23140916641012,4.811657190322876,1000
2402,47.908288889284364,4.766399145126343,1000
2403,-15.077805017602543,0.5353384017944336,133
2404,41.99137712013365,0.5097386837005615,123
2405,82.75784470777486,5.349605083465576,1000
2406,63.13147748047206,4.875184059143066,1000
2407,84.84739242748097,5.00471043586731,1000
2408,83.48797619875236,4.7440855503082275,1000
2409,129.9727069985206,4.958792448043823,1000
2410,75.55823523346736,4.627108335494995,1000
2411,-7.529344382406762,0.4191861152648926,90
2412,-26.21499818704269,5.93692946434021,1000
2413,72.53861044158606,0.9163477420806885,194
2414,-140.93681327433245,1.9884114265441895,509
2415,89.20686262968137,4.347959041595459,1000
2416,-9.09754836541093,0.31487321853637695,91
2417,116.23115730938218,3.93265438079834,1000
2418,101.96480926368945,3.8867907524108887,1000
2419,49.739539633135934,3.7505545616149902,1000
2420,-10.98502560712059,0.406038761138916,136
2421,70.96857662078767,3.256873846054077,1000
2422,4.784997892174474,0.33072471618652344,112
2423,17.080140237315362,3.559195041656494,1000
2424,-452.70297875995766,0.5690157413482666,176
2425,112.37952475731082,3.7061636447906494,1000
2426,129.872010271142,3.5749664306640625,1000
2427,38.440136676414504,3.7841556072235107,1000
2428,133.58327924354288,3.6977970600128174,1000
2429,102.566468879849,3.4610185623168945,1000
2430,10.930948833152586,3.8606903553009033,1000
2431,116.90732215424545,3.693462371826172,1000
2432,129.07452434035852,3.5386202335357666,1000
2433,141.5654320082667,3.7430078983306885,1000
2434,163.0472225003548,3.4733529090881348,1000
2435,31.907610239290864,3.629873037338257,1000
2436,-37.394694449859514,0.2311534881591797,78
2437,55.30791882933406,0.36618900299072266,100
2438,1.2286780069277654,0.36147022247314453,116
2439,118.0263888658249,3.705995798110962,1000
2440,108.72339066534003,4.588225841522217,1000
2441,-16.372137771472765,0.5323734283447266,148
2442,60.08876393761028,3.0523695945739746,1000
2443,115.38823445757775,3.268977403640747,1000
2444,129.55904822737133,3.6758289337158203,1000
2445,108.17127513189408,3.6533384323120117,1000
2446,265.1263032102694,1.562565565109253,472
2447,58.090830884360955,3.7529702186584473,1000
2448,45.603710347922,3.5600435733795166,1000
2449,130.7492364310837,2.995309591293335,1000
2450,159.11648375040906,3.546203374862671,1000
2451,109.91882938868306,4.109729528427124,1000
2452,128.57271805713384,4.038626194000244,1000
2453,58.85116905618746,3.8933353424072266,1000
2454,101.04426256633113,3.74521541595459,1000
2455,102.09511044739179,3.366813898086548,1000
2456,132.8770217714059,2.7615458965301514,1000
2457,169.37193564303206,2.7341020107269287,1000
2458,138.82526654046495,2.7012195587158203,1000
2459,151.34565575178556,2.923060655593872,1000
2460,163.05350746143645,2.818937063217163,1000
2461,117.38299345627122,2.856487512588501,1000
2462,119.05034050849315,2.8511478900909424,1000
2463,151.46620951358906,2.7791669368743896,1000
2464,54.830024696636244,3.014758586883545,1000
2465,66.94696874372397,2.898951292037964,1000
2466,206.69436757729108,1.1585040092468262,440
2467,132.4153869934128,2.777876853942871,1000
2468,99.7742320486806,2.880638837814331,1000
2469,201.40564341265875,2.4417600631713867,899
2470,262.2713166824981,0.7852065563201904,315
2471,104.33765733445262,3.0526466369628906,1000
2472,87.09377049974555,3.0617692470550537,1000
2473,123.93810965801096,2.892406940460205,1000
2474,56.170144659001075,2.780794858932495,1000
2475,113.94346622083822,2.836897850036621,1000
2476,110.53899814564157,2.7056963443756104,1000
2477,-145.77960491152402,0.46914172172546387,193
2478,266.8543406708328,1.4753153324127197,578
2479,67.73864021108257,2.823540687561035,1000
2480,167.40232900150042,1.326714038848877,498
2481,161.30914866719974,2.665843963623047,1000
2482,149.19114682818014,2.656291961669922,1000
2483,157.644312228369,2.8144261837005615,1000
2484,140.21264085626686,2.798098564147949,1000
2485,226.99360421576523,2.026024341583252,749
2486,79.29326090730956,2.9849016666412354,1000
2487,137.37189711138535,2.720921277999878,1000
2488,168.4764760581248,2.850703239440918,1000
2489,144.4453189954355,2.7300503253936768,1000
